class,comment_text
0,"Agreed. When you look at the abysmal debt of the USA you have to think logically as to what official would better manage it, hands down its trump by a long shot. Either way the debt will have to increase, no doubt about it. At least with trump it will work towards the long run of lowering it by cutting several areas of the economy, social assistance being a big one. Infrastructure spending adds to debt in the short term but will be a long term gain if managed correctly which it certainly wasn't under obama and wouldn't have been under Clinton. Government would have just expanded exponentially which is good for no one, besides government. There will certainly be several pains when it comes to a 20 trillion dollar debt. You have to hold on and brace the storm. Obama showed what lawyers do to the economic state of a country, and Clinton was just that, a lawyer. No different then obama. I laugh hard when people point to obamas mismanagement of the 08 crisis. He failed miserably.
"
0,"They are in denial like so many other issues .. Global warming, Gun, Equality , Education, women rights , A free ride for the rich in America , and of course Sociopathic Narcissistic as President . There are so many issues American choose to bury their heads in the sand about when in all fact they know what's true but it's all so INCONVENIENT. It requires them to """" CHANGE """" and that is a nasty word in America change is Un American and so is reality ... We have people these days actually cheering on the Prospects of a  Nuclear War With North Korea . That is how unreal Americans have become . It's INSANE and it's getting worse . I give you Donald J Trump as just a starting point . It will become much much worse and might not ever get better . Because Americans cannot grasp the reality of the fact .. We all live on a single Planet .. and that planet is home to all of us not just the USA ..America First simply means the other 6.9 billion people don't matter and that is just not realistic
"
0,"I'm 63 years old and grew up in the deep South. Where I lived, racism was widely institutionalized by the State whether you'd like to believe it or not. My public Elementary school was forcibly segregated when I was in the 5th grade. The Confederate flag has always meant (before Obama was born), """"I support slavery"""" to the descendants of the African slaves I've known and has been a symbol no less divisive than the hooded sheets of the KKK. Believe in your revisionist history if it makes you feel better about Trumpism. I'll continue to confront fascism and the ignorance and oppression that supports it wherever it appears.
"
0,"So deliberately wrong, once again.  The Women's March on Washington was planned for a couple of months (check the facts, J.Bob, check the facts.....).  What was """"spontaneous"""" about it was that many other people joined in to express their solid opposition to Trump after the Inaugural speech he gave the day before.  He alone made the numbers swell to the degree they did.  Your own altfacts (lies) are tiresome and have resulted in you having no credibility.  Smarter people would stop and take a rest for a while.  I doubt you will have those sort of smarts.
"
0,"Garrison makes us laugh, and fortunately, he'll have the last one on Trump.
"
0,"Everyone knows he's got plenty of dirt to hide. Problem is, every day that goes by until he releases his tax returns, some on the right, most in the middle and all on the left, aren't that blind to understand what's going on.  tRump will never have enough support to pass a meaningful tax reform package, until HEEEEEEEE lets us and CONgress see how tax reform will affect his bottom line. This is OUR LINE IN THE SAND that he will not get to cross until he pays the truth toll.
"
0,"The inevitable backlash against this will be Trump-like administration that will set their agenda back by decades AND cause collateral damage elsewhere.  Black Liberation Collective in this case is acting not unlike Hitler youth - attacking everyone who isn't seen enthusiastically supporting their case.
"
0,"To be clear: no Trump didn't. And you (the reporter) don't speak for all Catholics (including me). But I guess you do speak for Catholic bishops whose interest it is in to have Clinton in office so that millions of new Latinos become citizens and help boost declining U.S. Catholic Church attending and revenues. But LOL at the U.S. Catholic Church acting outraged over anything after they ignored their own huge sex scandal for years.
"
0,"Absolutely not when Trump himself is personally responsible for escalating tensions to conflict.
"
0,"I admire Trump for his brutal transparency. He doesn't like the media and he isn't pretending otherwise. Rather than doing the """"politically-correct"""" thing and attend, he''s simply being honest by saying, hey I'm just not gonna go. He's not breaking any laws nor ethical issues, so what's the problem?
"
0,"Here's some reality. The U.S. can do what ever it wants.There contribution was going to be Obama's CPP ,  which was a 27% cut to below 2005 CO2 emissions level by 2025.We know how that ended with the change in administrations. Enacted with the stroke of a pen ,cancelled the same way. see: www.nytimes.com/2017/03/28/climate/trump-executive-order-climate-change.html There are a signatory to a non- binding agreement ,just like Obama wanted, knowing it would never pass the sniff test in congress as a actual treaty, just like Kyoto. That signature on that document means nothing, without the CPP , and everybody knows it. U.S. accounts for 15% ,China for 30% of total emissions. China is cutting nothing see:www.epa.gov/ghgemissions/global-greenhouse-gas-emissions-data Paris is d.o.a. p.s. it appears that you could  not resist voting yourself  up?....lol.
"
0,"Fascist in Trump Clown House Says Criticizing Trump UnAmerican.  http://philadelphia.cbslocal.com/2017/03/01/the-dom-giordano-show-congressman-pat-meehan-dr-sebastian-gorka-senator-pat-toomey-sheriff-david-clarke-march-1/  Actually, wearing an Axis uniform and medal to the Inaugural Ball is literally “un-American”.  It glorifies Nazi-allies who declared war on the United States.  And killed American servicemen who freed the world from Hitler.  But, hey, thanks for the textbook example of projection, Herr Gorka.  See his Axis uniform get up here.  http://tinyurl.com/jk7pdle  And:  During an interview with Fox News broadcast from one of President Trump's inaugural balls, soon-to-be White House aide Sebastian Gorka wore a medal that some Hungarian news outlets and scholars identified with Miklós Horthy, the anti-Semitic World War II-era leader whose regime witnessed the murder of some 600,000 Hungarian Jews.  Here's your Trump administration.
"
1,"There is something broken in your brain, sir.  One internally held down key in a calculator (your brain) compromises all further results.  Carefully reading David James's comment or Kathleen Parker's article and trying to assign intended meaning to a group other than Trump and his followers fits as well as a baby's booty would fit your big foot.  You could fictionalize and make up a group with similar factors paralleling it to Trump and his followers or, fittingly, to Hitler and his followers.  But the left using Trump's tactics against conservatives?  Larry, that's as dizzy a rumor as any.  Feed it to Trump and see if he use's it as one of his threats to us all.  I bet it won't fly.  Besides, where is your conservative pride?  David James wrote:  """"What he offers is an attitude, an aura of crude strength and machismo, a boasting disrespect for the niceties of the democratic culture...""""
"
0,"Trump devoted his official Twitter feed on Monday afternoon to posting deceptively edited and summarized video clips from the Intelligence Committee hearing, to make it appear as if Obama were the real villain, that Comey’s testimony had exonerated him, and that Russians didn’t meddle in the election when, in fact, the exact opposite was true
"
1,"tRump is addicted to rage, as I also believe many of his supporters are. This is not a good combination to run any country successfully and last into the future.
"
0,"Let me preface with saying I am no fan of Donald Trump....however...comments are clearly being made without understanding the impact of raising minimum wage. The"""" coles notes"""" on raising minimum wage to $15.00 is that it means less jobs and higher prices for everyone including those working for the minimum wage. Businesses that typically employ minimum wage have a very large percentage of their overhead associated with labour costs. They either have to cut costs (positions) or raise prices. Stats of interest....3.9% of US workers make minimum wage or less. Of this 3.9%, 50% are students. Raising minimum wage affects such a tiny portion of the population and works to reduce opportunities for students to work part time to make some money while going to school. Hate to say so....but this time Trump is right
"
0,"I believe that we have finally passed the point where our culture can ever attain the civilization we enjoyed only 5 months ago. It's become, you don't like the curtains? Burn down the house!  Conventional wisdom says that Trump executed a hostile takeover of the GOP. What we have seen this week suggests a friendly merger has taken place. Talk radio hosts have been spouting misogyny and anti-immigrant hysteria for years; Trump is their ideal leader, not merely a flawed vehicle for their views. Fox News has been dabbling in conspiracy theories (e.g. birtherism, climate-change denial) for decades; now Republicans practice intellectual nihilism. Nearly every point of criticism raised against the left — softness on foreign aggressors, irresponsible budgeting, identity politics, executive overreach, contempt for the rule of law, infantilizing voters — has become a defining feature of the right.
"
0,"Listening to Hillary and Trump - the libertarian nominee is looking better and better everyday.
"
0,"Robert Reich claims that cutting corporate tax rates is a dumb idea. It is simply supply side economic nonsense. Reich says that since 1945 there is no evidence that tax cuts will generate economic growth. Corporate profits are at an all time high. Tax cuts will only help corporations in buying back shares. As for job creation, sorry people but Trump has fooled you again.
"
0,"Paul Ryan what a funny guy.  First he had his head so far up Trump's okole, he really didn't see what was going on....yeah right.  Now with his latest statement validates that he is trying to save his political career, but braddah too late.  You might have slowly taken your head out where it shouldn't be, but you are still standing in deep Kukae.
"
0,"Deadsmoke907:  Like many Trump devotees, Ms.(or Mr.)""""RaisedInChugiak"""" probably uses only alt-right arithmetic, based on alternate reality.  Unable to learn calculus or even algebra, they're apt to condemn mainstream mathematics as """"elitist"""" & suspect (not based on biblical """"truth""""), no?
"
0,"And your point ? So  what ? Nobody seems to have a problem with that part of this discussion and, believe me, the moment I am approved by you is the moment I know I am in serious trouble.  Your own kind shun you Icon - it is a fact and I have seen it happen. You are not taken seriously by anybody here. Your post makes no sense whatsoever. Believe it or not I will fight for your freedom to do your own thing, but not at the expense of another human life. Your hobby horse may be coming to an end, when Ginsburg, Breyer and/or Kennedy finally admit their senility and Trump appoints three more, we may see an end to this. Enjoy it and it is going to be fun to watch your ranting and whining for the next 8 (yes 8) years, and after that Mike Pence. Put that in your pipe and smoke it.
"
0,"Please cite your sources reporting President trump smashing windows setting fires damaging neighborhoods and fighting with police.
"
0,"don't put words into my posts like Democrats/Liberals do! Where do I state I believe Trump stating the wiretap? I believe there should be an investigation because of the Breitbart news that seemed to have played a part in TheDonalds accusations.  Tell me where's the facts the Republicans Donald and Staff colluded for the elections? and guess what The politicians on all sides called for an investigation, so how could you relay this as to believing a Liar who you say is Trump?  no facts and investigating the Russians/Trump connection, why not investigate Barry and the possible wiretap at the Trump's?
"
0,"The Trump Card played well. The Trump name placed on other people's work with all profits going to Ivanka. I hope her team were well paid for their """"wise words"""" as I know Jane Goodall and Toni Morrison were not.  Apparently on Amazon the book is getting either 5 stars or 1 star reviews. Nothing in between. But then it's hard to say who exactly is giving it 5 stars. Surely none of the Fox employees who accused Bill O'Reilly or Roger Ailes of harassment.  And yes. It is surprising that Ivanka wants women to empower themselves. But not if it means her giving them more than 8 weeks maternity leave. And don't mention Planned Parenthood or contraception or Equal Pay. That's not womanly.  This book is clearly for the pseudo-feminist ladies who lunch. Go ahead, ladies. Work hard, then get a massage. """"Off to the gym, then to a fitting, claiming you're fat."""" It helps when you have a rich sugar daddy who can underwrite all your business endeavors. The Trump Card.
"
0,"Concentrating upon minutiae here, but why does the Washington continually call Clinton the candidate of her party, and Trump the nominee of his party?  Is that some sort of passive-aggressive leading regarding of the verbiage utilized?  Just wondering.
"
1,"""""It was part of the ongoing education of a president"""" The man is in his 70's.... you can't teach an old dog new tricks. For gods sake he is tweeting GIFs of him hitting golf balls at Hillary Clinton. I know 5 year old's who are more behaved than Trump.
"
0,"Uh, sir... you do realize Republicans control both houses now plus the presidency? And that Republicans have more than enough votes for House approval? And that Republicans ALONE wrote the bill? I don't know what swampwater blog you're reading, but you seriously are misinformed about any Trump or Ryan ACA """"single"""" anything.
"
1,"Rubbish...post a credible link. Most of the violence has been from right wing racists and fans of Trump.
"
0,"Re: """"Beyond the theatrics, who really knows what kind of President that Trump will make ?""""  He did tell us he likes to be """"unpredictable"""". (""""I'd bomb the s**t out of them!"""") Most see it as not having the temperament to be a good President.  Re: """"Maybe, he turns out to be a Progressive in the style of Teddy Roosevelt taking on big business, breaking up monopolies, reducing inequality and levelling the playing field in order to give all Americans a chance to succeed.""""  If Leno was still on the air, you could send that joke to him. That is simply NOT part of ANY 'policy' he ever announced. None of that is on his 'agenda'.  Re: """"He needs to be above petulence, divisiveness and pettiness.""""  That is simply not in his nature. Have you not been paying attention for the last 18 months?
"
1,"What in the heck is she """"talking"""" about! The tone of her article seemed as if 2007-08 was last year....and not 8 years ago. As an Independent I am thoroughly disgusted with the immature constant blaming of """"the other guy"""". Eight years later and Obama is still blaming GW Bush. Hey, all of you who work inside the Beltway you really are as stupid, shallow, naive and pathological as the Trumpian lingo suggests you ate.  It's you...you, do nothing, narcissistic so called """"leaders"""" that the finger of blame is pointing to. The American people are fed up and are willing to sacrifice diplomacy and finesse in their President to seek a """"fix"""" to the mess you have made. As for Ms., Dowd, she's a prime example of how out of touch the Beltway folk are as evidenced by her continuing to blame.  Ms., Dowd and the rest of the bunch, actually don't get it.  Donald Trump is the product of the blaming, do nothing practice and culture of Washington.
"
0,"ohhh you poor baby, you want a lollipop? LOL  Don't you realize you can sue anyone for anything in the US? Suing for fraud and winning a case are two completely different things. I can sue you for molesting me virtually via the internet but that doesn't mean I will win. Grow up and educate yourself a bit more on how business, finance and law work. Reading what some jack-a$$ reporter posted in the AP is as worthless as the reporter's real estate education from Trump University or Queer Studies at Brown University! LOL  Anyway, anyone with money stupid enough to go to Trump University or any legitimate accredited university and majors in Chicano Studies, Gangsta Rap or Queer Studies deserves to part with their money as a learning lesson in life. Again, I never condoned Trump's University, but it sure as hell was hilarious to read about all the dumb Democrats like Klastri that went there to get a law degree and then to only discover Trump University never offered any legal courses. LOL
"
0,"I voted for Trump because he's honest like Abraham Lincoln.
"
0,"If Trump was a normal, rational person I'd expect him to start getting into conciliatory post-election mode now. He has business interests to think about when all this is over, and the Trump brand is going to need some serious repair.  Research shows that foot traffic is significantly down at Trump properties, especially (and not surprisingly) by women. The worse news for him is that, while his staunch supporters will forgive anything, they don’t represent his key business demographic. There are very few Trump properties in red states and very few working class people among his customer base.  But, of course, Trump isn't a normal, rational person, so I expect he'll scorch as much earth as possible between now and election day, regardless of how it impacts him going forward.
"
0,"Trump will get off on the power of pardon. Ick.
"
0,"My guess is that the CIA has been following Mr. Trump for years...especially after the $300,000,000 in loans he obtained from Russian banks in 2009.
"
0,"CSR payments are gone.  One side effect is that the cost to tax payers will go up because premium support payments to individuals continue on the Patient Protection and Affordable Care Act marketplaces. In 2018 the estimate is the taxpayers are on the hook for a additional 2.8 billion dollars to help individuals.  Over ten years it will be 350 billion dollars of increased cost to the federal budget.  This is a ploy by Trump to bring Democratic representatives to the table to """"deal"""" with the Republican created problems of the healthcare law.  The Republicans created this in order for them to have a public relations """"win"""" to show their voters in the coming 2018 elections.  However this means that Republicans own healthcare.  Unfortunately millions of Americans will suffer for their political gamesmanship.
"
1,"LW3: I am so tired of anti-Trump people trying to impose their will on others.  The """"tolerant left"""" are the least tolerant people I know.  When Obama won I don't recall everyone who voted against him shutting out everyone who voted for him.  To call me a Trump fan is a bit of a stretch, but what all of the intolerance is doing is forcing me into his camp.  The """"you're either with me or against me"""" crowd is turning me against them.  Just this morning I saw a news headline that dating site apps are increasingly turning into """"Not interested in any Trump voter"""" sites.  How healthy is that?  I am a libertarian and would prefer that the government not involve themselves in a lot of things, but would never not socialize with or date someone who thought differently from me.  That's just idiotic!
"
0,"""""President-elect Donald Trump accepts the U.S. intelligence community's conclusion that Russia engaged in cyber attacks during the U.S. presidential election and may take action in response, his incoming chief of staff said on Sunday.  """"Reince Priebus said Trump believed Russia was behind the intrusions into the Democratic Party organizations, although Priebus did not clarify whether the president-elect agreed that the hacks were directed by Russian President Vladimir Putin.  """"He accepts the fact that this particular case was entities in Russia, so that's not the issue,"""" Priebus said on """"Fox News Sunday.""""  ~ Reuters, January 9, 2017.   “As far as hacking, I think it was Russia.” ~  Donald Trump in news conference January 11, 2017
"
1,"True, yet it doesn't mean that it's wrong.  Trump is bad for America.
"
0,"This election simply showed that she could not even beat Trump. He was promoted by billions of dollars in free advertising. The MSM saw to it to push this guy to bump up their ratings (revenues) and simultaneously assist Sec. Clinton with the one beatable GOP candidate. She could not close the sale with her myriad problems, none of which had to do with her sex.
"
1,"Trump is a lame duck against North Korea
"
1,"tRump never ran a """"university""""...it was a fraud scam. The civil tRump fraud case will be easy to get 50% of jurors for a conviction. On the other hand a Hillary criminal trial would require 100% of jurors to get a conviction. Yeah, like you could find those numbers in D.C., silly.  tRump loves you guys """"We won with the poorly educated. I love the poorly educated."""" Typical con you are, swayed by BS over substance.
"
0,"The DNC is fractured - the """"establishment"""" power elites vs. voters - just like the RNC. Such division and anxiety would not be happening now if we hadn't had such a President that promoted hate, racism, etc. and has allowed the ubber rich to succeed over the common folk. That's not opinion - just search who has profited during the Obama years.  I'm not voting Republican. I'm not voting Democrat. I'm voting Trump.
"
0,"Well, you'll certainly understand the conclusion I arrived at, namely that you, like icee, were hard core anti Trumpers. Considering the daily flow of rhetoric from you denouncing him, I'll bet everyone else who has read your comments would peg you that way as well.. Who knew you were only joking... Sad that you're a Trump fan though. Most, including me, think he's not up to the challenge.
"
1,"U.S. must grow its nuclear arsenal, Trump says """"  Oh Goodie........................................  The lunatic brainless degenerate/Trump has managed to Tweet without making a spelling mistake.  Obviously a HUGE plus for Trump's supporters, 90% of who can not spell """"ludicrous"""" (as in the Donald) if their life depended on it.  Oh well. .
"
1,"I cannot believe the level of extreme vitriol, bogus claims and bootless insults that are considered to somehow be """"Civil Comment"""" here so long as they are comments emanating from the far left and directed at current and recent bogymen among conservatives, e.g. Trump, Bush #43 and Harper.  In this instance, the poster claims Phillips, Yale and Harvard grad Bush #43 with a verified IQ in the superior range slightly higher than the left's 2004 genius John Kerry is deeply ignorant, way over his head, led astray, etc.  What this hate filled and uncivil poster calls Trump including amateur character analysis is too disgusting to even regurgitate here.  The piece d'resistance is what he calls our closest neighbour, ally, trading partner and friend.   The USA - says this lefty - is the most dangerous state in the world.  This left wing lunatic fringer gets published while others including me get rejected with even one unkind albeit true comment about Trudeau 2.0.  Disgusting.
"
1,"Goldberg's at it again.  Oh yes, I'm sure not only Clinton and Johnson, but Washington, Abraham Lincoln and other past presidents swore like drunken sailors on shore leave just like Scaramucci does. Just like him. I can just hear Abraham Lincoln now:"""" Four effing score and...WTF was I effing saying?  The south can suck my ..."""" Everyone is a vulgarian. It's not just Trump and The Mooch. And of course """"young"""" 71 year-old-old Trump is just a product of modern culture. Except when it comes to his trophy wife, sexism, misogyny, business practices and, oh, everything else. In that way he's exactly like an old, racist white guy who thinks he's better than everyone else.
"
1,"She was right.  Both Trump and Kelly are liars and owe her and especially, the widow and family of the killed solder, apologies.
"
0,"Trump gave his usual and repeated ad nauseam speech he gave at the debates, at the election, and every day since then.  He showed no class, no continuity between administrations (ANY of them), sounds like a dock worker (which is fine if you are, in fact, a dock worker) and said nothing to even remotely serve to lift the country up, and certainly not to start any of that healing we hear about so often.  He does not have the qualities needed in him, and never has.  This president will be a source of embarrassment at every level, if not dangerous in some, but I pray that he achieves some things absolutely necessary for our country - and finds positive ways of paying for them rather then the current GOP plans to attack the social networks that holds us in some degree of caring existence.  Problem is, Trump doesn't know what he is doing, or even what it takes to maintain and improve our nation, and as a result we will all suffer.  At he same time, perhaps we need to go through that, too.
"
0,"Hopefully the president-elect Trump will root out people in the State Department and at other departments that carry on with their own agendas instead of what the president wants and not according to the American will. The bureaucracy runs the country, not the president or the Congress.
"
0,"Filling UP the SWAMP with more creatures that are swimming around, cashing in on their connections ... just more of the we told you so, Retrumpliecon irony. Stay tuned. There's much, much more hiding and waiting under those bigly, most beautiful of lily pads.
"
0,"When you offer to renegotiate NAFTA after the person who said he would tear up NAFTA is elected president, you are in effect sending a signal that you are not in a position of strength, and are willing to take what you can get. Trump is many things, one of them a bully, and this plays into the hands of a bully. There was no need to be be so quick to offer deals, when the man has not even been sworn in.
"
0,"Hmm, I believe that that was what I wrote.....Pence like Trump did not serve...but both are leaning heavily on the patriotic approach which neither has the credentials to represent.
"
0,"Another example of the media desperate to diss Trump.  With millions of illegals they report on a few tens or hundreds who choose to illegally enter Canada.  By the way, cross country skies make the passage much easier and they need to consult some locals or check the internet for proper clothing.
"
0,"I see that you resort to Trump's name calling. Remember Lyin Ted, Crooked Hillary, Little Marco, Low Energy Jeb. Can you come up with something better?
"
0,"He would be crazy to have it anywhere near central Eugene.    The audience would overwhelming be protesters.   The rally would end up a huge failure.  One almost wonders if he is coming here for the very purpose of putting on a spectacle that will garner him more headlines??  Maybe he would like to have a headline saying that liberals rioted at one of his rallies?   Protesters will need to control themselves, and not let Trump supporters bait them.
"
0,"Whether you like Trump or not this is surely bizarre behaviour. Sending your press secretary to rush out and harangue the media about the size of the crowd at your inauguration is scarcely the way a president should act. Why does Mr. Trump feel the need to turn everything into a fight and to always have to prove that he's the best? Deep-seated insecurity perhaps?
"
0,"Both video and text.  https://www.google.com/amp/s/amp.cnn.com/cnn/2017/01/20/politics/trump-inaugural-address/index.html?client=ms-android-verizon
"
0,"When you write behind a pseudonym, you can write anything you want, offend anyone you want and have no sense of responsibility of what you write because you are hiding behind a computer screen. If you lack the courage to show yourself, why would you write anything or debate with anyone?? My name is here for everyone to see. I take responsibility for what I write, to whom I offend or all the things that come from expressing my opinions and thought honestly....and in plain sights. If you live a fearful existence, maybe you shouldn't write. Although I agreed with what you have written, at least Mr. Keogh is expressing his views openly and under his own name (I hope at least) while you hide and snipe. Electoral College give a voice to people living in all part of the nation. Popular votes only favors people in big cities along the coasts. Geographically, Trump won, without the Electoral College, our nation would be hemmed by geographical apartheid. Food for thought!
"
0,"First off, if your only complaint is how the leader acts on one issue then there's obviously not much else to complain about.  Second, when dealing with an intelligent and rational leader such as Obama, a similar approach would be very effective.  When dealing with a benighted, belligerent, bombastic cry-baby like Donald Trump, a good dose of his own medicine is fully warranted.  So I am glad we have a former drama teacher to deal with this drama queen, even if the presentation lacks a little eloquence, it's effective.
"
0,"We may have to be prepared to tolerate a period of high unemployment and low economic growth.  It would be better to meet Trump head-on rather than follow a policy of appeasement.  Appeasement doesn't work with bullies. If he wants to scrap NAFTA, then so be it. Sue his socks off and wait till he gets turfed out or impeached. Then negotiate with a grown-up.  In the meantime we can just do what we can, but it will cost us. How much are we prepared to sacrifice for our economic sovereignty and national dignity.  I have a lot of confidence in our current government, and I'm sure glad to have Trudeau and the new Liberal cabinet instead of the ExPM and his trained seals.
"
0,"The psycopaths at Langley, the Pentagon, and throughout the Security Forces are now led by the ultimate Psycopath, Il Duce Trump, the American Hitler.
"
0,"This why the NY times is failing.  Comparing Abbie Hoffman with Trump? Hahahahahaahaha
"
0,"Trump didn't violate the Constitution ...the judge did
"
0,"""""What’s clear from this budget isn’t just that Trump wasn’t paying attention; it’s that none of his key aides were.""""
"
0,"LOL! Trump is the greatest.
"
1,"Wow! Every time I think I've figured out just how stupid the Trumpster is, he takes it to a whole new level of stupid. And, as I'm sure many trumpkins would agree, you can't fix stupid.
"
0,"Samantha, no need to jump because Trump is making America great again!
"
0,"""""It is being gathered. Please provide your reliable source that """"this isn't what happened."""""""" It has been in the """"being gathered"""" stage for 5 months and still nothing of substance. And if you're hanging your hopes on someone disproving your theory/speculation otherwise it's true by default, you may be in for more disappointment. Try admitting the reality there isn't any evidence at this point, not clinging to the """"being gathered"""" hope as your savior. Trump is the leader of a foreign country - why all the interest over something you have zero control or influence?
"
0,"Richard Roskell,  Thank you for the opportunity to make my position clearer.  The concluding paragraph of my opening comment was intended to say that Trump's actions in this matter were of the same authoritarian tone and substance as that of the Venezualian President but clearly not, by a long shot, of the same scope and impact.
"
0,"""""Is it OK, morally and politically, to declare the man about to move into the White House illegitimate? Yes, it is. In fact, it’s an act of patriotism."""" Well, if true it's patriotic. If false, it's treasonous.  Re: the FBI's actions: Who had control over the FBI? Trump and his party, or Hillary and her party? What the FBI did was not Trump's doing, nor was their investigation of Hillary in the first place.  How about the Russians? Any evidence Trump was complicit in their activities? None. Zero. Lots of speculation, though. Meanwhile, the Clinton Foundation is closing Clinton Global Initiative due to a precipitous downturn in foreign donations since Hillary lost the election. Pretty easy to speculate why, if speculation counts.  """"And talking frankly (actually, just making up stuff) about how Trump gained power...may also help to limit that power."""" Ah. So there is the objective. Such professional journalism. Make stuff up and draw unwarranted conclusions to achieve political ends. Wow.
"
0,"Maybe you have forgotten, that the Trump people, did not commit violence against themselves.  It was the opposition to Trump's supporters, who created the violence.  You sound like an academician.  The USA political history, was never as constantly violent, as it is today.  Everyone is a target today.  The general public, political supporters, politicians, and innocent bystanders are fair game targets.  You shouldn't make your personal attacks, against my statements, when I am exercising my 1st amendment rights.  Otherwise, I will now question your imagined rights.  I am a 67 year old Hawaiian male, who is a Vietnam War veteran, and a retired NY law enforcement officer.  On 9-11-2001, I was a Search & Rescue Responder, in NYC, while the WTC Twin Towers almost creamed me and my fellow responders.  In addition, I was a volunteer NYS-EMT, a volunteer NY Search & Rescue, and a volunteer NY FireFighter.  You better be ready, to prove you have a greater right, to insult my opinions.
"
0,"I look forward to hearing about this on the evening news.  Just kidding, they either won't report it, never mention President Trump or give President Obama credit.
"
0,"The Cato Institute has calculated that the chance of a US citizen being killed by a refuge terrorist is 1 in 3.6 billion. Long odds, but apparently not long enough for President Trump. https://goo.gl/ayXhWE  The backlash, however, may well shorten those odds considerably.
"
0,"Trump is just brilliant , who would of thought of 1) faking deafness....of course, the """" victims"""" will have to wear the fake hearing aids for the rest of their lives. 2) Deliberately destroying the hearing of US and other diplomats so that they would not have to wear fake hearing aids in case that they were tested to verify their hearing loss.
"
0,"ScienceDuck you highlight the core problem in America.  You judge as important how Trump got his toys and his super model and find his lies, cheats, thefts, hypocrisy and incompetence appalling.  mustbekidding admires the surface appearance presented by a con artist while ignoring the substance, or in Trumps' case lack thereof, beneath the surface. In America we used to have a general agreement on goals and outcomes, just disagreements on how to achieve them.  Each """"side"""" treated the other as a Honorable Opposition and each side brought informed opinion and empathy to the table.  Today we have mustbekidding apparently admiring a man for doing things that his mother should have slapped his face for (both Trumps' and mustbekiddings' mothers).  Trumps ability to be..., well Trump, is the goal to mustbekidding and that's a very sad thing.  It also means the destruction of America and must be stopped.
"
0,"If anyone who watches TV news coverage for 5 minutes fails to see that the elite media are in deliberate league with forces demanding the defeat of Trump, there's nothing anyone could say or prove that would open their eyes to even the most blatant reality.
"
0,"Actually, our illustrious and highly educated president has researched the matter thoroughly on Fox news and it turns out the whole thing was made up by scientists who hate freedom. Basically it's impossible for man to alter the climate so we might as well just pollute as much as we need to make good profits. Plus Trump has promised all the downtrodden coal farmers of West Virginia that they can go back to work as soon as the libruls are defeated and the EPA dismantled. For your information Kevin.
"
0,"Well, yes, it is in bad taste.....but, Trump's entire persona is in bad taste, so you get a """"pass"""" on this one.  Your idea is rather like seeing a car speed down the freeway in the wrong direction and starting a pool on when it's going to crash head-on into another vehicle.  Indeed, Trump is careening down the freeway in the wrong direction and, with each day, becomes more and more a threat to the welfare of our nation.  I'd enjoy reading any efforts to defend his firing of Comey:  any of you Trump supporters want to give it a shot?  Gary Crum
"
0,"I'm really happy to see so many con-bots on here pining for a Canadian Trump. O'Leary is your boy fellas! He's basically an American anyway, and he'll lead you right to another loss! I love it. Please get some red hats too OK so we can see who you are in a crowd :-D
"
0,"Hey Doomsdayer property owner, I guess it's Trumps fault too that the market historically fluctuates. """"Streamed live on Aug 24, 2015 This morning's 1,000+ plunge in the Dow followed an unstable Friday. Is this the sign of worse things to come? Will the Plunge Protection Team save the day?"""" Dr. Ron Paul.https://www.youtube.com/watch?v=yPd06s2ui-k
"
0,"Demento,  My point is simple.  All regulation of this sort pits home owners against one another. And it was never easy.  Maybe if you spent more time working and less complaining.  But enough about the rant.  This is a huge moral issue.  Where do you draw the line? What else do you want to tax to transfer wealth from one group to another?  IF my RSP is too big should that be taxed now too, perhaps I made a few good market calls, or saved diligently, or both.  And the policies that """"destroyed""""  it in your ludicrous rant are openness and tolerance.  Your position has a Trump like rancor of racism.  Canada needs people.  Must be tough to look in the mirror.  You want to be good....
"
0,"As I suspected; you are not able to provide the citation because the source of such information does not exist, just like Trump's proof of his conversation with the widow never existed.
"
0,"Today's effort to make Trump look like an actual, functioning President was a laughably fake signing ceremony. After a pompous introduction, Trump, surrounded by sycophants, sat at the """"tiny desk"""" that he has previously ridiculed and signed a meaningless piece of paper as if it were an important bill passed by Congress (it wasn't). He resembles nothing more than a child on a merry-go-round who thinks he is actually riding a horse. After a very bad weekend and before the looming very bad Thursday (when Comey testifies) the White House is busy creating these little play scenarios in an effort to convince the public (and Trump, himself) that he is capable of acting like a President.
"
1,"Trump doesn't care about facts or research, or about people in general.  He is only interested in keeping on the good side of his deplorable base.   If these Republicans gave a damn about keeping children safe, they would be putting policies and sanctions in place to protect children involved  in sports activities and religious groups.  That's where the predators lure their prey, not in the bathroom.   The Republicans created this issue out of nothing at all, just to introduce """"religion"""" into politics. It's revolting and Trump simply doesn't give a tinker's damn about Jackie's appeal or equality.
"
0,"Why am I not surprised.  So many ties.  One of many strands creating a thick mooring between team Trump and Putin.  More information for Mueller.  I predict that Mueller and the Republicans tasked at investigating this will come out with a somewhat initial report just prior to the 2020 elections so they can out-primary Trump and run another Republican and will come out with a full report once Trump is out and their handpicked candidate is in office.  We shall see...
"
