class,comment_text
0,"Yes let them eat cake Tony. There is never a reason to go against the democratic will of the people, and Mr. Blair needs to realize he is not King and Britain rejected that as a form of government some time ago.
"
0,"Or, Gardner is hoping that enough Republicans vote """"yes"""" that he can then vote """"no"""" and look brave without torpedoing the bill's passage.
"
0,"I can't believe I'm going to have to pay taxes for this to be considered.  Ridiculous.
"
0,"Everyone has the opportunity to receive God’s love, but He respects our free will and not all accept it.  Flat out contradicting Our Lord’s words because they don’t go with the secular liberal “we are all winners” is what is the problem.
"
1,"I still think Trump is better for this country than Hillary, who is more slick than Trump at covering up her despicable side.
"
0,"It couldnt be any worse than the obama - clinton years. There probably wont be any lines in the sand
"
0,"I'm amused that you would call me partisan given the blindly partisan nature of all your responses. The Republican Great Depression -- the worst financial crisis this nation ever faced -- began before FDR took office and took steps to restore the economy, which he did. Reagan's recession began on his watch. It's on him. Simple matter of grabbing a calendar, Chris.
"
0,"It's time to get rid of Trudeau.
"
0,"Why do you ask. This was about Clinton.
"
0,"This post made me cringe, not the least because it equates euthanasia with the withdrawal of life support under any circumstances. Withdrawing life support here does not qualify as """"euthanasia."""" If it did, the logical extension of wanting to let Charlie live would be to see almost everyone die in intensive care. Also, theologically, what's the highest good here? Not just the continuity of biological life. And also, not the avoidance of grief. For all those who want this couple of keep this baby going for as long as possible, consider that Christian faith witnesses to the trust that there is """"life"""" beyond """"death"""" and even in the midst of death. Would that we would be wringing our hands and spilling as much ink on the hundreds of thousands of children in less fortunate circumstances (not those fortunate white westerners) who die in infancy without any diagnosis or care or medical treatment at all. A
"
0,"http://www.americanthinker.com/blog/2017/04/lois_lerner_demands_secrecy_in_tea_party_targeting_lawsuit_testimony.html  And you know what?  She might get it!  But the kind of secrecy whereby the MSM don't report on this story.  And Susan Rice.
"
0,"Kcdist, exactly. I don't always agree with The Rebel but I want more voices to be heard. TheRebel.media have been big players for their size in the election in France and also now with Tommy Robinson covering Islamic terror in the UK. Tommy's book and story finally are getting heard.
"
0,"I thought liberals had """"inclusivity"""" or """"big tent"""" as a talking point?  Did it change sometime ago?
"
0,"The only thing Democrats have is hearsay evidence from unnamed sources. and we all know that hearsay is inadmissable.  regards and enjoy your shellacking.  God Bless America
"
1,"No more ignorant than your red state comment. It happens every election,  you just choose to turn a blind eye.
"
0,"So let's see.   Lax gun laws = more guns. Talking about regulations = more guns. Maybe there should just be a federal program to give every white person a free new set of gun$ every year. Howzat?
"
0,"Those who are beholding to the medical establishment which is controlled by big pharmaceutical corporations will never admit that cannabis is a better and safer option for most folks than pharmaceutical painkillers. Don't expect those who are enmeshed in the established corporate control medical community to ever tell the truth about pharmaceutical drugs. In many cases they are paid by giant corporations to lie.
"
1,"Cindy wake up trump is a traitor if you can't see it you must be in the trump cult many you can be saved by deprograming good luck.✌
"
0,"A purveyor of knowledge. Also an occupation the GOP wants to see become extinct.
"
0,"Tax avoidance is legal.  Tax evasion is not.  There is a significant difference between the two.
"
0,"Down the same road as the UK?  Are saying the UK Conservatives led by Theresa May are far right , bad for democracy. and bad for peace .  The UK had a referendum, remember,   and  as a democratic  party the Conservatives have accepted  it . I don't remember Trudeau Senior putting the Constitution he foisted on Canadians to a referendum or Trudeau Junior putting the Canada /Europe trade agreement to a referendum.
"
1,"As long as he opens his stoopid mouth he will be belittled. At least your candidate Gary Johnson was honest enough to admit he had no clue as to what Allepo was. The idiot that we have as a president is the great pretender and all of you as his followers are part of his grand illusion.
"
0,"The North Dakota Nazis true to their German heritage continue their assaults on the peaceful, Native Water Protectors.  Now joined by the U.S. Army from which they received their monstrous military equipment by order of the Nazi in the White House true to his own German heritage.  All to protect the Texas Oil Billionaire Nazis creating another Black Snake down through the Breadbasket of America threatening the fields and waters of an entire river watershed.  All for foreign profits generated to spread the polluting non-renewable resource across the world adding to the worldwide glut of pure pollutants fouling land, air, and waters.  One more example of the trampling of human and civil rights under the former U.S. Constitution now superceded by Republican Nazi edicts from the mouth and pen of the new Fuehrer.  Seig Heil!
"
0,"We must never negotiate out of fear, but simply defend what is fair and right. Canada must stand together and never acquiesce to bullying. If NAFTA can't be renegotiated fairly, then both Canada and Mexico will have to withdraw and await a new US government that realizes any unwillingness to cooperate as we have in the past is the real madness. The chaos of the Trump government will have a short shelf life as it is painfully obvious its a complete disaster on every level.
"
0,"Take it down and let natural selection takes it needed course.
"
0,"I am just putting this out here: The new rules that are coming in October are NOT targeting 1st time home buyers. It is targeting anyone who is applying for a mortgage. The government (taxpayer) back the banks to give out mortgages, we have to safe guard ourselves against reckless lending which has taken place, so if you don't meet the criteria then you CAN'T afford the home, and you can't walk away leaving us holding the bag as a taxpayer. What is wrong with this new rule?
"
0,"Dear AnonAJ, BROohthor, I am proud to know and be a part of such sincere caring persons!  After all, I see that Catholic religion served much on this earth!!! I always believed that who you are, serves God, church, this earth and people more then what you do/give!!! Both of you are in my prayers!!!
"
0,"Your ability to reproduce has very little bearing on vaccinations, qualifications of teachers or the OCT.
"
0,"You have got to be kidding me. Between 85 to 98 percent of those who comment on this site are die hard liberals .   That's why it appears so many disagree.  Reading the comment section one would never guess in a million years the Alaskan people chose Trump , or that Don Young wins every election .  I'm not afraid of women , I love them.  But when I read stories like this that paint Alaska women as liberal goof balls , I feel sorry for them.  Women want equal everything , which will come---but stories like this set women back years . Just like the goofs in white dresses at Trumps speech.  Had they gave the thumbs down with serious looks on they're faces , it would have been taken that way . Instead they looked like immature school girls . It made democratic women across America look like goof balls. Pelosi with her wicked faces and arm waving sets women back years . As does Warren.   How insane is it that these women list as an important issue Trump releasing his taxes ? What for ?
"
0,"Native racist country.  They don't mind taking tax money from the state but then claim the right not to let other Alaskan's use the resources there.  Just more native bigotry.
"
1,"Clinton isn't a racist like Trump. So there's zero comparison.
"
0,"A couple of things : Ms. Keesmat is gone. The width of the  street has no impact on the height of the structure. Plenty of examples at King and Bay. Perhaps you're new to Toronto, but it thrives on density. It needs density because where will people live, especially those that work downtown? Toronto is not Etobicoke or East York or Scarborough. It's Canada's biggest, wealthiest and best known city. Why negate progress? Who's going pay for your retirement ?
"
0,"what is unfair is that the public has to subsidise public sector union pensions. We know that the employees contribute some but look at it this way. If you work your career and get a pension that pays $50K annually which is very common., to get that guaranteed at today's interest rates an individual needs around 3 million dollars in the bank. Why on earth should the private sector subsidize these pensions? Want to talk about tax fairness, this needs to be brought into the equation  Mr. Morneau....because yes they are rich you our standards.
"
0,"It's almost funny.  The transfer of money from one government entity to another.  It just costs the taxpayers.  But, it gives the public employees something to do.  Especially if they appeal it.
"
0,"When Koch brother money and assets or Mercer money and assets are pumped into the effort to oppose a citizen initiative you remain totally silent on your 'concern'.  I think your 'concern' is disingenuous and limited primarily by your obvious bias.
"
0,"Obviously you are not a democrat but a republican.  But you didn't answer the question.  Why is that?  Is it like health care?  You preach against something for years but then when you are able to actually improve it, do nothing?  I just love you republicans. You are so much fun.
"
0,"It would be fun to see some """"just visiting"""" TV commercials using exactly the same scripts that the Conservatives used.
"
0,"if you think you are unaffected by a low dollar just cause you may only vacation in canada you are sorely mistaken. most of our imports which amounts to 75% of things are priced as they come in us dollars bud. we all pay more for a weak dollar.  I can't see how exactly oil and gas are the strength in the Canadian economy right now."""" TRY reading this article, it clearly spells it out, but being a liberal 100% you can not get over the fact that it is not some wind project doing it, it is OIL!
"
0,"hmm, imagine the hundred's of thousands in the State of Texas alone that felt the crime of """"illegal"""" criminal migrants. It's coming to light the Liberal Media is trying to hide what TheDonald has publicly exposed of crime done by """"illegal"""" migrants. One crime done by an 'illegal"""" migrant is one too many. One that an American citizen didn't have to experience. As usual the Liberal Media shields the """"illegal"""" migrant and now exploits Muslim sympathy. SAD, This is a brutal crime, Period! The Liberals are destroying America, The Liberals openness views are allowing Islamist terrorists, other cultures to flourish and """"illegal"""" migrants crimes to flourish in the US. Liberals openness has a hand on anti-Muslim violence as we see today of people openly blatantly retaliating on possibly peaceful Muslims. Liberals may have unknowingly aided in these violent criminal crimes while pushing their own cause for an open society. Think about it, Liberals has/have invited """"all"""" to America
"
0,"Don't worry, that soulless creature and his family will be moving back to Chicago after the Election...
"
0,"Nice try- do you not grow tired to defend the indefensible ? - South Sudan is indeed Christian - and it has been persecuted by the northern Islamists for decades - """"The Sudanese  civil war culminates a long history in which the North has tried to spread its religion and language to the South, which has resisted these efforts. The introduction of Islam in the seventh century , primarily by traders, then led to descent groups in Sudan tracing their genealogy back to Arabia; in the case of politically or religiously prominent families, they claim to have roots going back to the Prophet Muhammad himself. Islamization set in motion a process of gradual decline for Christianity in northern Sudan, culminating in the overthrow of the Christian kingdoms in 1504 by an alliance of Arabs and the Muslim kingdom of Funj. In due course, Islam and Arabic gained hold in the North and overshadowed and displaced  the indigenous and Christian cultures. """" - Islam = war , oppression and discord
"
0,"Want more here?  Don't vote for Trump!
"
0,"Collect a government (Taxpayer) paycheck.
"
0,"He campaigned on a secure border and he is going to do it. The voters would expect nothing less.
"
0,"'Above all, love one another deeply, because love covers over a multitude of sins.   Show hospitality to one another without complaining.   As good stewards of the manifold grace of God, each of you should use whatever gift he has received to serve one another.…' (1 Peter 4:8-10)  You know well that your Catholic clergies rape children; do you still attend mass?   Do you boycott them too?  If you don't, then surely you are discriminating against just LGBT people?
"
0,"I guess you never made it to the last paragraph.  """"But his big flopperoo is not something that will be forgotten. It will endure as a stain on his credibility. Although he is in heady historical company, that in fact is the problem. He promised to be different. Old politics won’t cut it.""""  Although the headline might have also given one a clue.
"
0,"Yes - agree. But a while back another article stated that Bonner wasn't sure *which* safe (out of only 2) he'd placed the gun in. That raised a red flag for me. How do you """"forget"""", out of only 2 options, where you placed a gun? A gun. A state issued weapon. I'm no expert, but of all the things I'd think would be kind of important to keep track of, I feel like a gun is kind of high up on the priority list. If nothing else, so that if it goes missing or is, I don't know, used in a crime, nothing comes back on me. I know where I put it. Heck, I'd even make sure I had a couple of witnesses with me. Especially when the person who gave it to me to put away has it out for someone... If I'm privy to that info, I'd protect myself. I have a theory as to why it wasn't in one of the two safes - perhaps it's because they put the gun IN A FILING CABINET. And if there's only ONE key? Well then, I can't help with that. I can see all sorts of issues arising with there only being ONE key to anything...
"
0,"No ultimatums? This guy clearly does not have children. If he does, he's cooked.
"
0,"YOU choose to have paved streets. You choose to have a market on every corner. YOU choose Urban! So. YOU pay for it! Rural should not have to pay for your choice. How do you pay for the Rural choice? And by the way, does oil come from the Urban centers? Is salmon made at Carrs? Is the glittery gold in your jewelry shops mined in Spenard? If you're jealous, own it. If you're spoiled own it. Rural owns the wild!
"
0,"""""Like Obama, Clinton, etc. aren't narcissists?"""" Of course one needs an overdeveloped ego to seek the position, but that's not the same as narcissism. Both Clinton and Obama were able to engage with opponents effectively, Donald gets enraged that anyone would dare oppose him.
"
0,"I'm not protesting, I'm trying to have a discussion. I think it's hard to say the Electoral College system isn't broken given Michael Baca's experience and how flagrantly the bound voting laws violate the original spirit of the institution. I understand that you disagree. I understand a lot of people disagree. But I'm worried that people are only supporting the Electoral College system now because it got them a win. It's not a good system.
"
0,"WHY is everyone so quick to claim SOME racism & bigotry is bad, and not ALL of it, as it should be? We must get over the PC baloney and call ALL (Repeat ALL) racism is evil, and has no place in society today!  YES, we must include all the racists in the BLM, Antifa, KKK, black panthers,and every other kind of institutional racism!  And don't forget the racists at  Planned Parenthood!!! (Think they aren't racist? Just google """"Margret Sanger and her Negro Project""""  PP is VERY RACIST,but nobody ever calls them out on it! It is NO accident that 95% of her abortion clinics were put in black & minority areas!!!  We SHOULD condemn ALL racism, wherever it is, and don't just turn away from some of the racism because they are black or any other type of racist!  And Leave the monuments alone! That is our history, like it or not! If you no like it, then LEARN from them, and truly end ALL Racism, of ANY type!!!!
"
0,"I don't think Trump has enough ideology in his makeup to fit into one of our neat little liberal/conservative or Republican/Democrat boxes.  That's why he is dangerous to the elites of both parties!  That's also why so many millions of Republican dollars were spent on Bush and some of the other 16 wannabees.  Now they can only hope his decisions, whatever he bases them on, will help their agendas.  They don't have the monetary (think re-election) control they would have had over Hillary or Bush.
"
0,"Another Tulsi cheerleader leading the charge despite the fact that Gabbard took money from the Assad supporters for her trip and has yet to define exactly what took place between her and the mass murderer.  It's pretty clear that Gabbard is out politically to advance her career, moral ethics and especially Hawaii citizens be damned.
"
0,"Linda, that is not just your opinion --- it is objective fact.
"
0,"I guess we'd have to ask the 30+ million people who use to be the stewards of what was the richest resource continent of the known world to verify facts, just under 400 years ago. Oh wait, more than that, I think it was 31 million who died for reasons of genocide and foreign disease of a twisted world bent on greed, individualism and manipulation. People who offer opinions as facts without """"reason"""" or scientific correlation with their opinion should stand away from their emotions. Honestly, I tire of """"talking heads"""" who twist truths to back their biased and prejudice opinions. Give me one fact verifying the Inupait would be no better stewards as the Feds or the State.. ONE verifiable fact.
"
0,"Toronto's transportation crisis is choking it to death.  $200 million a year from road tolls - what does that get you? One new subway station per year.  Problem solved in 30 or 40 years.  The city needs at least $2 billion just to get going on this.
"
0,"The front right steer tire went off the edge of the pavement all by itself.  Must be a manufacturer's defect,
"
0,"donating money to unseat her is not the solution. Her supporters, and financiers, have much bigger pockets than yours I am afraid. Time for Canada to look at the sources of funding of politicians and charity orgs
"
0,"localguy go read the book Hitler's secret pirate fleet the deadliest ships of WWII he had 9 of them and they sneaked up on allied ships in disguise as merchant ships and sunk the allied ships there is your proof look it up.
"
0,"Thanks, I appreciate that you have have developed a closeness to God through your sacramental spirituality. I happen to believe that the very nature of """"mandated"""" sacraments is problematic for the Church, understanding of course they exist (in one form or another) across the board in most organized religions. The more I study organized religion, the more I see of greed, corruption, etc., yet I also find value in """"church"""" so am not ready to discard it entirely just yet. I do realize there is nothing unique about my thoughts on these matters, however, they are unique to me and my personal journey with Almighty God... as you can surmise I have little use for the Roman hierarchy and their imperial ways.
"
0,"So far, we've got:  a) video testimony b) presumption of victimhood c) rape shield d) default anonymity e) enhanced privacy of health records  and proposed:  f) free legal advice g) separate courts devoted to sexual assault h) routing all sexual assaults to civil instead of criminal settings  My supposition is that sexual assault sees different standards than other violent crimes. I can totally give in on (a), and admit that you are right and I was wrong ... and you've still got quite a list to work through to prove my contention wrong.  Even the fact those proposals have been TABLED, when they aren't tabled for other violent crimes, is proof of my assertion.  Why leave out the rest?  As for (h), yes, you can always sue, for assault or sexual assault. On your dime and time, though, not the Crown's. We both know the proposal would be to route them there by DEFAULT, though, which opens up all kinds of worms. Think women would like the trade off? No more free option, but lower standards?
"
0,"Russians didn't help with nothing. People just did it. It is not Russia or Putin as it is about American people. They did this and this is certain. They do not want such a society where founding people does not matter. They just want their national identity, national borders, national traditions, culture , spirituality. It is not too much. It is  fulfilling to be and feel """"at home"""".
"
0,"Agreed, she is no where near trustworthy.  But socialism doesn't work so the Green and NDP are not viable options unless bankruptcy and poor economy are the goal.  The NDP has been a disaster in Ontario and Alberta as well as here in BC in the 90's.
"
1,"It's not the first time or the last that the left acts aggressive and in your face, badgering to press for a negative reaction, then act like a victim when they get one. My favorite ones are when the Marxist protesters yell police brutality while kicking and spitting on the cops. They clearly mentally disturbed.
"
0,"Sorry, I meant to write that Jesus didn't die to change God's mind about us but came to change our mind about God. God didn't need a sacrifice of His Son. God loves us and forgives us. Jesus was killed bacause the Jewish priests were afraid of his popularity and Roman were threatened by his Kingdom. Jesus suffered and died to show us we too will suffer and die and that life does not end with death. The scriptures predate the church, we might have more scriptures if they didn't burn the ones that they didn't agree with.
"
0,"Nels, my friend  Not one Alaskan drilled,  found oil and sold it at a profit, why?  Alaska's rules are a mess and few can get around the big oil monopoly and Saudi's attack on Producers with thier oil glut!  No one bid in the last 2015 DNR DOG Beaufort Sea Sale at 12.5 and 16.67%, millions of acres and hundreds of tracts!  So NO BIDS ON STATE OIL LEASE SALES and with these facts you want harsher terms of 50% Alaska’s Royalty share! You sound like the management of the Dept. Of Natural Resources that increased lease rentals to 1,000% to over 8,000% and Minimum bid increase 150% when oil prices dropped 70% and the DNR DOG had 100% no bids or bidders in the last state lease sale BS 2015, see DNR DOG website!  I predict with these harsh 8,000% increases the DNR DOG will have little to no bidders on the Cook Inlet Lease Sale, May 4, 2016! I don't understand the leadership of the DNR DOG increase prices when no one is buying! I think Donald Trump would have something to say to this manager!
"
0,"I hope I'm wrong about Trump, too, for the sake of the country and of the world; I'm trying to leave a corner of my mind and of my heart open to the possibility that he will prove me wrong.  But we're off to an inauspicious start: the nomination of Sessions suggests that the Trump administration will embark on a full-bore assault on the civil rights (especially the voting rights) of minority communities; and the appointment of Steve Bannon -- a white supremacist and anti-Semite -- is a signal to the hard right, to the alt-right, that Trump will continue to espouse and promote the causes that are dear to them.  The merger of the presidency with the Trump corporate empire and with the Trump family is especially troubling. As for Republican opposition to Trump: over the course of the 2016 campaign, Republican opposition fluctuated between tepid and impotent, with a huge share of cowardice. In the end, they all caved.  We won't see a new edition of """"Profiles in Courage"""" any time soon.
"
0,"Contemporary anti-discrimination laws have reduced themselves to absurdity.  In the 1960s, national legislation against racial discrimination """"affecting interstate commerce"""" made sense, because racial equality was an issue forced upon the nation by history and numbers (about 12% of the population was black), and one which affected the well-being and future of the United States in numerous practical ways.  From that common-sense beginning, we've arrived at quarreling at the level of townships about laws governing the use of bathrooms by perhaps 0.1% of the population.  What's next, Christian bathrooms for those who don't want to pee next to Muslims?  Asexual bathrooms for those who don't want to be gender stereotyped by a sign on a door?  Vegan bathrooms for those who object that meat-eater poop stinks so bad?
"
0,"Hey Mary....The only thing Scary about Trump, is your biased joke of a clueless Article of misinformation and not having a clue as to what Mr Trump Stands For! You need to find something else to do for a living?
"
0,"Whose to judge what level of faith/prayer they are at or to what level of faith a parish community has brought them? Grace can be found everywhere.
"
0,"Way to go, Denver Moms!  So appreciate you speaking out against gun violence, it takes a heavy toll on our nation and the families left behind......
"
0,"Though the sexual teachings may be disregardable-due to their origin in-clerical asexuality (not chosen celibacy, but a sexual orientation, like homosexuality) and be socially outdated as patriarchal, it is correct on mandatory sterilization although scientifically inaccurate on contraception being equivalent to abortion (while embryologists won’t say life begins at gastrulation, what they say about it should ring true for anyone who has read Aristotle’s teachings on the human soul, which are still used by Thomistic philosophers). Pius on the innocence of the child does not understand that innocence is not an issue in any life question. Danger is. Even economic danger, although he has a solution.
"
0,"If there's an attack, the blood will be on those who make the attack.  It is impossible to assign blame by ethnicity or religion.
"
0,"It is the height of irony that the title of this article lectures The Left about the need to """"renew the common good?"""" Since when has The Right ever been concerned about the common good?  This article may be a post-mortem about recent Democratic losses, which is all well and good, but Democrats have never forgotten about the common good. Working toward the common good has always been at the center of Democratic initiatives in government. Republicans, on the other hand, believe in the supremacy of the individual (usually at the expense of the common good) and write legislation that reflects that philosophy. While Democrats may have lost this one particular election cycle, Republicans have lost their soul by electing Donald Trump as their champion. Perhaps MSW will grace us with a post-mortem about that.
"
0,"So Osama bin Laden being a favoured guest at one of her weddings, the multiple terrorist tools/recruiting materials that she was caught trying to bring into Canada, the 'lost' passports that have occurred with such frequency that it's almost certain that they've gone directly to the black market etc etc etc  Never mind one of the surviving brothers who freely admitted to procuring arms and armaments for terrorists and was saved from deportation to the US for his offences because an Ontario judge upheld brother's charter rights despite his admissions of guilt?  If Omie is honest and decent, he will stay far, far away from these evil influences.  If.
"
0,"Again, I see absolutely no threat to the Second Amendment by placing consequences on the sale of firearms to criminals.  I've heard the """"slippery slope"""" argument again and again.  It's the """"give them an inch and they will take a mile."""" approach to life.  I disagree.  I feel reasonable people can find common ground and actually achieve a balance which works.  To be sure there are folks on the far ends of the continuum who are not interested in any compromise....I'm not one of them.  I own firearms...still have the Ithica Model 37 and the Winchester 62A .22 I learned to hunt with...they were my Grandfather's.  I have no desire to """"take away"""" anyone's guns.  I do, however, believe we can all work together to develop ways to try to keep firearms out of the hands of those who would misuse them.  I also believe it can be done without jeopardizing anyone's constitutionally protected Second Amendment rights.  Gary Crum
"
1,"""""Free speech is wonderful when you didn’t have to pay any price."""" ???  My dad was a F4U Corsair fighter pilot in the Korean War.  He gave his life there fighting for freedom of others when I was a little boy.  He was shot down near Wonsan and his body was never recovered.  I represent diversity as much as you or anyone else FJS.  Don't be such a bigot.  Your tolerance is a one-way street.  I have the right to state my beliefs every bit as much as you.......  If you can't swallow it, put me on MUTE.  I am not a racist.  That is only your perception of me which makes you the racist.  I also have a very valid reason for my abhorrence of homosexuality, but you wouldn't like to hear it.
"
0,"If they had any honor, they wouldn't be accepting union donations now....that's what a party with integrity does.
"
0,"Carl Campagna is right: government is not like a business.  In business you have to make a profit or you close your doors.  Governments can run deficits year after year with impunity.   In business if you don't do your job you get fired.  Working for the government you can goof off for 30 years then enjoy another 30 years of retirement paradise with a generous pension and great health care benefits.  In business the owner or the boss provides leadership and makes decisions.  In Hawaii's government the public workers' unions and construction industry make all the major decisions and dictate what the elected officials do.  This is what is known as """"the inmates running the asylum.""""  It also helps explain why we are spending billions on a useless rail system but can't keep the Pali Highway paved.
"
0,"Conservative Kent is the one blithely shrugging off the job losses for London in this article.  His former boss Harper sure failed on the PR front big time in London after Caterpillar departed even though he gave them (and held a PR news conference to brag about) a huge no-strings federal tax break.
"
0,"Trump is the single biggest narcissist to ever run for President, has no regard for national security, and unless you want coal development will not help Alaska.
"
0,"""""Here’s hoping the anti-Trump backlash finally comes to America.""""  The anti-Trump backlash arrived the day after Trump's inauguration with a huge women's march on Washington and hasn't let up. Whether it arrives in the deep red suburbs of Atlanta is another matter entirely, and I, for one, am not expecting that district to suddenly turn blue simply because of Trump. Holding up that particular district as a national bellwether seems to me an unreliable indicator of where the nation as a whole stands in relation to Donald Trump. The 2018 midterms will be a more reliable indicator, and they can't come soon enough to rid us of this pestilence that has sullied the office of the presidency, probably for good. Lord knows, we can't rely on this particular Republican-led congress to do that for us.
"
0,"Aga khan Development Network and AKFC uses donations, govt aid, and profits from business (such as Serena Hotels) to fund 3rd world aid projects: https://en.m.wikipedia.org/wiki/Aga_Khan_Development_Network  The Aga khan is a successful business man and consequently has personal assets. For an example of a private business venture see: http://ismaili.net/timeline/2003/20030612dn.html http://www.the-star.co.ke/news/2015/08/29/the-aga-khan-deserves-a-medal-and-the-gratitude-of-all-kenyans_c1196322  There is nothing that says one has to live in poverty if one wants to help disadvantaged people in the 3rd world; another good example is Bill Gates vs Bill and Melinda Gates Foundation.
"
1,"the role of L-O-S-E-R, washed up, crooked, HAS BEEN......she should take her slush fund money (Clinton foundation) and move to the caymens far, far away from the rest of us....
"
0,"...but let’s go back to “la rivière Outaouais (Ottawa River) door of the road to the West” ???... know the meaning of it?...and Richard Blackwell  who said- “...to build a canal connecting Georgian Bay to the Ottawa River along the old French River voyageur route” Again ! another one about “Ottawa River along the old French River voyageur route...” and meaning what ? Because from Montréal any BIG SHIPS couldn't go any further to get to the Greats Lakes ...The Lachine Rapids are a series of rapids on the Saint Lawrence River, between the Island of Montréal and the south shore.The rapids are about 3 miles (4.8 km) in length. In the past these represented a considerable barrier to the Greats Lakes and maritime traffic. Any Big Ships couldn’t go any further than Montréal. So Explorer Samuel de Champlain with his Native Americans partners had to find another route ?....Native showed him the Outaouais River way above till (approx) Mattawa (nowadays) then to Nippissing Lake and...
"
1,"they will no more forget it than Sandy was. The fact is, that Texas is going to be as bad as Sandy and Katrina. Even now, the same idiots that fought against money for Sandy, are demanding that money flow freely to Texas.
"
0,"Rainbird--Libya? Syria? Somalia? Nigeria?  Are those Bush's?  You need to catch up on world affairs.  Swore he'd get us out of Iraq and Afghanistan...and yet we're still there.  Antagonizing Russia and Israel on the way out the door these last several weeks of office?  Drone program? Race relations? Destabilizing crippling debt? Not to mention--Obama has had 8 years to undo whatever you/he/his administration want to try and blame on Bush (and I didn't care for him, either) and Fox News and everyone but themselves.  Does a firefighter have the luxury of using the excuse that s/he didn't start the fire, so s/he shouldn't be expected to deal with it, contain it, put it out? No. But that's what Obama and his uneducated apologists want to exclaim every time--that they inherited a mess...except they've had 8 years, and things are worse. So so so much worse.
"
0,"""""A majority of Canadians polled for The Globe say ....they want Mr. Trudeau to show spine – 58 per cent..."""".  Really? As one commentator correctly said today if the poll question was posed as: """"Would you support a tough approach with the U.S. if it meant losing your job or suffering a decline in income?"""" the results would have been much different. People talk tough when they think there's no consequences. Trudeau's approach so far is the right one.
"
0,"The Board failed miserably...  But the OSC appears to have caused a run on the bank that could end with the shares worthless. Executives failed to properly disclose a material decline in business. They should be punished by the OSC. But was the OSC wise to take all these actions that have led to a run on the bank? The Home Capital Board should have cooperated with the OSC and should have punted the three immediately. But did the OSC realize it was going to cause so much damage? I don't think it did.  The direct damage of the liar loans, the vast majority of which are apparently current in their payments was NOTHING compared to the damage of the loss of trust caused by the OSC  investigation and the horribly bungled reaction to it.  Home Capital needs a white knight buyer, and fast.
"
1,"Enough is enough. Quit it already. This infantile fantasy you all share about voting out the whole lot, just isn't going to happen. When only 25% of registered voters get up of their brains to vote, all these idiot legislators will keep their positions, and they know it, they count on it. So come back to reality folks, your PFD is no longer yours, they finally got their hand in the cookie jar, and it will take miracle to remove it, or armed standoff, whichever comes first.
"
0,"I don't think so. Foreign reserve accumulation arms race will continues despite the fact that I) you can't use them when you need them, (see sterling flash çrash), II) they are expensive to hold and manage, and iii) in the absence of broader macroeconomic policy coordination, intervention doesn't work
"
0,"LMAO.....apparently, you're not familiar with your """"long and proud histories"""" of the democrat party, and the progessives.... Although Lincoln's unconstitutional acts to war against states that had left the union would give one pause...maybe THAT's why obama said Lincoln was his hero!!
"
0,"What higher taxes are going to be attached to wage earners in 2018?
"
1,"overall,  if a prosecutor comes from the mainland,  they want to knock-down all the obstacles they see as stuff that going make the prosecutor loose their case against the Kealohas.  Before this,  one mainlander in the news says that 3 of the Honolulu Police Commission should resign.  People from the mainland with nothing else better to do can say the most ridiculous things like people from the mainland do.  Hawaii isn't Tonga where the federal judge won't extradite the caucasian man accused of killing his wife in Tonga or on his boat.  This Tonga incident is for good cause or reasoning.  If a low-profile prosecutor is assigned to the Kealoha's case which usually happens in Hawaii there won't be any conviction either.  Show must go on,  while those watching sitting on the edge of their seats,  while is this incident a local guy is replaced by a white woman from the mainland.  mainlanders like it and locals don't.
"
0,"The Globe and the author of this article are willfully creating unnecessary doubt, division, anti-police, feelings. The general consensus is, the Canadians citizens are fed up with the feminist, anti-male agenda supported by this media. It's a shame.
"
0,"Always enjoy the journey! No matter how it ends up.
"
0,"boy toy will give Trump what he wants and then ask George did I do good master or do u want more Muslims to come in to swing the vote
"
1,"Trump acknowledged on Sunday that using the using the name """"Pocahontas"""" as a racist attack on Sen. Elizabeth Warren (D-MA) was an insult -- but he suggested that he would continue to do it anyway.  What an officious impertinent ass.
"
1,"Trump doesn't realize it, but he's setting himself up to be impeached. If he thinks the Republican leadership wouldn't prefer Pence to be POTUS he's delusional.
"
0,"it's not that a woman was running for president. it's that YOU were running for president.
"
0,"@nelson1000: There are a lot of industrial automation engineers in China.  Higher long-term productivity creates wealth. The most impoverished countries have little automation.  One of China's biggest problems is a failure to adequately deal with industrial pollution. Their productivity will not be sustainable if their citizens are exposed to increasing amounts of mercury, lead, diesel exhaust, asbestos dust, and other poisons.
"
0,"I haven't seen neither Walker nor Murkowski play on the Trump team. I say that Alaska has nothing coming to them. If we are to survive any fiscal challenges, then we need to not expect a bailout or federal assistance. I say cut down on government - the amount of government services has not been proportionately reduced compared to our financial situation.
"
0,"I'm deeply offended by this column. I didn't hate Muslims before and I don't hate them now. And I know many people just like me. I think this article says far more about the writer's personal prejudices than it does about those of Canadians.
"
0,"Do First Nations really wish that English and French colonists had never """"Stolen"""" their land? . no Canada no English and French language no roads, railways, highways, bridges, airports no schools, universities, research institutes no TV, movies no hospitals, clinics, modern medicine no sports leagues, hockey etc. no pop music no factories, career opportunities no cars, trucks... etc. . how about looking at the glass half full instead of half empty  how about some Thanks
"
